Rock,Artist,"JennyAnyKind",817718f1-7646-4c24-bc84-e355ffef503b,eb722df4-372e-4742-8586-f7ff658012d6,""
Soul,Artist,"JennyAnyKind",817718f1-7646-4c24-bc84-e355ffef503b,eb722df4-372e-4742-8586-f7ff658012d6,""
Alternative,Artist,"JennyAnyKind",817718f1-7646-4c24-bc84-e355ffef503b,eb722df4-372e-4742-8586-f7ff658012d6,""
2 & UP,Artist,"O\'2L",81928335-bdb1-4321-8e03-42f274bf9e1c,5282c8d3-856f-45e6-a55a-b33e52eaf76e,""
1 & UP,Artist,"O\'2L",81928335-bdb1-4321-8e03-42f274bf9e1c,5282c8d3-856f-45e6-a55a-b33e52eaf76e,""
Jazz,Artist,"O\'2L",81928335-bdb1-4321-8e03-42f274bf9e1c,5282c8d3-856f-45e6-a55a-b33e52eaf76e,""
Rock,Artist,"O\'2L",81928335-bdb1-4321-8e03-42f274bf9e1c,5282c8d3-856f-45e6-a55a-b33e52eaf76e,""
Funk,Artist,"O\'2L",81928335-bdb1-4321-8e03-42f274bf9e1c,5282c8d3-856f-45e6-a55a-b33e52eaf76e,""
1 & UP,Artist,"Daryl Coley",8199ab81-9662-4e50-bb11-72167b540b4a,0d26ee1f-9633-4d35-807f-472fa3a23cd5,""
Gospel,Artist,"Daryl Coley",8199ab81-9662-4e50-bb11-72167b540b4a,0d26ee1f-9633-4d35-807f-472fa3a23cd5,""
Soul,Artist,"Daryl Coley",8199ab81-9662-4e50-bb11-72167b540b4a,0d26ee1f-9633-4d35-807f-472fa3a23cd5,""
3 & UP,Artist,"Bryan White",81a209f9-7dcc-4f1d-80b2-a0229ae90cbb,e03c5f07-71e9-4e3c-a9fd-2a90e61d2f2e,""
2 & UP,Artist,"Bryan White",81a209f9-7dcc-4f1d-80b2-a0229ae90cbb,e03c5f07-71e9-4e3c-a9fd-2a90e61d2f2e,""
1 & UP,Artist,"Bryan White",81a209f9-7dcc-4f1d-80b2-a0229ae90cbb,e03c5f07-71e9-4e3c-a9fd-2a90e61d2f2e,""
Country,Artist,"Bryan White",81a209f9-7dcc-4f1d-80b2-a0229ae90cbb,e03c5f07-71e9-4e3c-a9fd-2a90e61d2f2e,""
2 & UP,Artist,"Tad",81a2a476-93b4-4be8-8450-142daadca785,867d3fb7-9cd1-47a4-a8f0-de29cdca2004,"http://coverartarchive.org/release/ee6bfa3c-6673-44ee-878e-cb6805765b58/12608688689-250.jpg"
1 & UP,Artist,"Tad",81a2a476-93b4-4be8-8450-142daadca785,867d3fb7-9cd1-47a4-a8f0-de29cdca2004,"http://coverartarchive.org/release/ee6bfa3c-6673-44ee-878e-cb6805765b58/12608688689-250.jpg"
Rock,Artist,"Tad",81a2a476-93b4-4be8-8450-142daadca785,867d3fb7-9cd1-47a4-a8f0-de29cdca2004,"http://coverartarchive.org/release/ee6bfa3c-6673-44ee-878e-cb6805765b58/12608688689-250.jpg"
Pop,Artist,"Tad",81a2a476-93b4-4be8-8450-142daadca785,867d3fb7-9cd1-47a4-a8f0-de29cdca2004,"http://coverartarchive.org/release/ee6bfa3c-6673-44ee-878e-cb6805765b58/12608688689-250.jpg"
Heavy Metal,Artist,"Tad",81a2a476-93b4-4be8-8450-142daadca785,867d3fb7-9cd1-47a4-a8f0-de29cdca2004,"http://coverartarchive.org/release/ee6bfa3c-6673-44ee-878e-cb6805765b58/12608688689-250.jpg"
Alternative,Artist,"Tad",81a2a476-93b4-4be8-8450-142daadca785,867d3fb7-9cd1-47a4-a8f0-de29cdca2004,"http://coverartarchive.org/release/ee6bfa3c-6673-44ee-878e-cb6805765b58/12608688689-250.jpg"
Punk,Artist,"Tad",81a2a476-93b4-4be8-8450-142daadca785,867d3fb7-9cd1-47a4-a8f0-de29cdca2004,"http://coverartarchive.org/release/ee6bfa3c-6673-44ee-878e-cb6805765b58/12608688689-250.jpg"
3 & UP,Artist,"Arne Weise",81afe0fd-cef4-4283-906e-da2100901618,f9f4f958-82ad-42f7-8fd1-aa48a96fa508,""
2 & UP,Artist,"Arne Weise",81afe0fd-cef4-4283-906e-da2100901618,f9f4f958-82ad-42f7-8fd1-aa48a96fa508,""
1 & UP,Artist,"Arne Weise",81afe0fd-cef4-4283-906e-da2100901618,f9f4f958-82ad-42f7-8fd1-aa48a96fa508,""
3 & UP,Artist,"Shai Hulud",81bb22f3-c2f7-48f6-9311-44b1793f480f,2aaa7913-72ae-469b-9fdb-4c79cd70ed2e,""
2 & UP,Artist,"Shai Hulud",81bb22f3-c2f7-48f6-9311-44b1793f480f,2aaa7913-72ae-469b-9fdb-4c79cd70ed2e,""
1 & UP,Artist,"Shai Hulud",81bb22f3-c2f7-48f6-9311-44b1793f480f,2aaa7913-72ae-469b-9fdb-4c79cd70ed2e,""
Rock,Artist,"Shai Hulud",81bb22f3-c2f7-48f6-9311-44b1793f480f,2aaa7913-72ae-469b-9fdb-4c79cd70ed2e,""
Punk,Artist,"Shai Hulud",81bb22f3-c2f7-48f6-9311-44b1793f480f,2aaa7913-72ae-469b-9fdb-4c79cd70ed2e,""
Heavy Metal,Artist,"Shai Hulud",81bb22f3-c2f7-48f6-9311-44b1793f480f,2aaa7913-72ae-469b-9fdb-4c79cd70ed2e,""
4 & UP,Artist,"Sophie Tucker",81c07516-e66e-490f-8921-aa19b1de3979,1404fcf2-5c92-434b-8d37-7f9b0c8f986f,""
3 & UP,Artist,"Sophie Tucker",81c07516-e66e-490f-8921-aa19b1de3979,1404fcf2-5c92-434b-8d37-7f9b0c8f986f,""
2 & UP,Artist,"Sophie Tucker",81c07516-e66e-490f-8921-aa19b1de3979,1404fcf2-5c92-434b-8d37-7f9b0c8f986f,""
1 & UP,Artist,"Sophie Tucker",81c07516-e66e-490f-8921-aa19b1de3979,1404fcf2-5c92-434b-8d37-7f9b0c8f986f,""
Big Band,Artist,"Sophie Tucker",81c07516-e66e-490f-8921-aa19b1de3979,1404fcf2-5c92-434b-8d37-7f9b0c8f986f,""
Folk,Artist,"Sophie Tucker",81c07516-e66e-490f-8921-aa19b1de3979,1404fcf2-5c92-434b-8d37-7f9b0c8f986f,""
Pop,Artist,"Sophie Tucker",81c07516-e66e-490f-8921-aa19b1de3979,1404fcf2-5c92-434b-8d37-7f9b0c8f986f,""
Rock,Artist,"Sophie Tucker",81c07516-e66e-490f-8921-aa19b1de3979,1404fcf2-5c92-434b-8d37-7f9b0c8f986f,""
Country,Artist,"Sophie Tucker",81c07516-e66e-490f-8921-aa19b1de3979,1404fcf2-5c92-434b-8d37-7f9b0c8f986f,""
Jazz,Artist,"Sophie Tucker",81c07516-e66e-490f-8921-aa19b1de3979,1404fcf2-5c92-434b-8d37-7f9b0c8f986f,""
Blues,Artist,"Sophie Tucker",81c07516-e66e-490f-8921-aa19b1de3979,1404fcf2-5c92-434b-8d37-7f9b0c8f986f,""
3 & UP,Artist,"Jimmy Wyble",81c4fc16-15d9-46b4-8b5e-d23d1a9d4c11,c49a01b0-0a1a-49a3-bd28-66dedb85be2e,""
2 & UP,Artist,"Jimmy Wyble",81c4fc16-15d9-46b4-8b5e-d23d1a9d4c11,c49a01b0-0a1a-49a3-bd28-66dedb85be2e,""
1 & UP,Artist,"Jimmy Wyble",81c4fc16-15d9-46b4-8b5e-d23d1a9d4c11,c49a01b0-0a1a-49a3-bd28-66dedb85be2e,""
Big Band,Artist,"Jimmy Wyble",81c4fc16-15d9-46b4-8b5e-d23d1a9d4c11,c49a01b0-0a1a-49a3-bd28-66dedb85be2e,""
Country,Artist,"Jimmy Wyble",81c4fc16-15d9-46b4-8b5e-d23d1a9d4c11,c49a01b0-0a1a-49a3-bd28-66dedb85be2e,""
Jazz,Artist,"Jimmy Wyble",81c4fc16-15d9-46b4-8b5e-d23d1a9d4c11,c49a01b0-0a1a-49a3-bd28-66dedb85be2e,""
Classical,Artist,"Jimmy Wyble",81c4fc16-15d9-46b4-8b5e-d23d1a9d4c11,c49a01b0-0a1a-49a3-bd28-66dedb85be2e,""
Folk,Artist,"Jimmy Wyble",81c4fc16-15d9-46b4-8b5e-d23d1a9d4c11,c49a01b0-0a1a-49a3-bd28-66dedb85be2e,""
3 & UP,Artist,"Orenda",81ca7329-347d-46b0-af40-5c421fbc6b6a,5a45b67f-c025-4713-8cd7-0ecc0fd608aa,""
2 & UP,Artist,"Orenda",81ca7329-347d-46b0-af40-5c421fbc6b6a,5a45b67f-c025-4713-8cd7-0ecc0fd608aa,""
1 & UP,Artist,"Orenda",81ca7329-347d-46b0-af40-5c421fbc6b6a,5a45b67f-c025-4713-8cd7-0ecc0fd608aa,""
Classical,Artist,"Orenda",81ca7329-347d-46b0-af40-5c421fbc6b6a,5a45b67f-c025-4713-8cd7-0ecc0fd608aa,""
Rock,Artist,"Orenda",81ca7329-347d-46b0-af40-5c421fbc6b6a,5a45b67f-c025-4713-8cd7-0ecc0fd608aa,""
2 & UP,Artist,"Various Production",81cdd429-b0ca-47f3-ba0a-e910698ef81c,d9fa989e-6b89-4c13-93f3-b0abdae581ea,""
1 & UP,Artist,"Various Production",81cdd429-b0ca-47f3-ba0a-e910698ef81c,d9fa989e-6b89-4c13-93f3-b0abdae581ea,""
Dubstep,Artist,"Various Production",81cdd429-b0ca-47f3-ba0a-e910698ef81c,d9fa989e-6b89-4c13-93f3-b0abdae581ea,""
Electronica,Artist,"Various Production",81cdd429-b0ca-47f3-ba0a-e910698ef81c,d9fa989e-6b89-4c13-93f3-b0abdae581ea,""
Folk,Artist,"Various Production",81cdd429-b0ca-47f3-ba0a-e910698ef81c,d9fa989e-6b89-4c13-93f3-b0abdae581ea,""
Rock,Artist,"Various Production",81cdd429-b0ca-47f3-ba0a-e910698ef81c,d9fa989e-6b89-4c13-93f3-b0abdae581ea,""
Pop,Artist,"Various Production",81cdd429-b0ca-47f3-ba0a-e910698ef81c,d9fa989e-6b89-4c13-93f3-b0abdae581ea,""
Country,Artist,"Various Production",81cdd429-b0ca-47f3-ba0a-e910698ef81c,d9fa989e-6b89-4c13-93f3-b0abdae581ea,""
Jazz,Artist,"Various Production",81cdd429-b0ca-47f3-ba0a-e910698ef81c,d9fa989e-6b89-4c13-93f3-b0abdae581ea,""
Punk,Artist,"Various Production",81cdd429-b0ca-47f3-ba0a-e910698ef81c,d9fa989e-6b89-4c13-93f3-b0abdae581ea,""
Hip Hop,Artist,"Various Production",81cdd429-b0ca-47f3-ba0a-e910698ef81c,d9fa989e-6b89-4c13-93f3-b0abdae581ea,""
Reggae,Artist,"Various Production",81cdd429-b0ca-47f3-ba0a-e910698ef81c,d9fa989e-6b89-4c13-93f3-b0abdae581ea,""
4 & UP,Artist,"Carl Crack",81cf5e01-6d90-4796-9411-6b93c8c26636,6b2e7187-9114-4050-a7af-eba918aebde8,""
3 & UP,Artist,"Carl Crack",81cf5e01-6d90-4796-9411-6b93c8c26636,6b2e7187-9114-4050-a7af-eba918aebde8,""
2 & UP,Artist,"Carl Crack",81cf5e01-6d90-4796-9411-6b93c8c26636,6b2e7187-9114-4050-a7af-eba918aebde8,""
1 & UP,Artist,"Carl Crack",81cf5e01-6d90-4796-9411-6b93c8c26636,6b2e7187-9114-4050-a7af-eba918aebde8,""
1 & UP,Artist,"Cristy Lane",81e86249-e185-487a-9e35-4b3b52c5a7aa,9a387547-5fb6-4e14-95d0-c2e2bde7e138,""
Country,Artist,"Cristy Lane",81e86249-e185-487a-9e35-4b3b52c5a7aa,9a387547-5fb6-4e14-95d0-c2e2bde7e138,""
Folk,Artist,"Cristy Lane",81e86249-e185-487a-9e35-4b3b52c5a7aa,9a387547-5fb6-4e14-95d0-c2e2bde7e138,""
Gospel,Artist,"Cristy Lane",81e86249-e185-487a-9e35-4b3b52c5a7aa,9a387547-5fb6-4e14-95d0-c2e2bde7e138,""
3 & UP,Artist,"Los Iracundos",8203d93a-6a00-4cca-afe8-a727ce1ab0e9,a1658d98-c4dc-40b9-8bbd-9793f44e64dd,""
2 & UP,Artist,"Los Iracundos",8203d93a-6a00-4cca-afe8-a727ce1ab0e9,a1658d98-c4dc-40b9-8bbd-9793f44e64dd,""
1 & UP,Artist,"Los Iracundos",8203d93a-6a00-4cca-afe8-a727ce1ab0e9,a1658d98-c4dc-40b9-8bbd-9793f44e64dd,""
Latin,Artist,"Los Iracundos",8203d93a-6a00-4cca-afe8-a727ce1ab0e9,a1658d98-c4dc-40b9-8bbd-9793f44e64dd,""
Classical,Artist,"Los Iracundos",8203d93a-6a00-4cca-afe8-a727ce1ab0e9,a1658d98-c4dc-40b9-8bbd-9793f44e64dd,""
Pop,Artist,"Los Iracundos",8203d93a-6a00-4cca-afe8-a727ce1ab0e9,a1658d98-c4dc-40b9-8bbd-9793f44e64dd,""
Rock,Artist,"Los Iracundos",8203d93a-6a00-4cca-afe8-a727ce1ab0e9,a1658d98-c4dc-40b9-8bbd-9793f44e64dd,""
4 & UP,Artist,"Mac Dre",82119f6f-73d0-483b-9678-12692f0e5324,4efc4d86-18b5-4b6f-9380-6b8910482d37,""
3 & UP,Artist,"Mac Dre",82119f6f-73d0-483b-9678-12692f0e5324,4efc4d86-18b5-4b6f-9380-6b8910482d37,""
2 & UP,Artist,"Mac Dre",82119f6f-73d0-483b-9678-12692f0e5324,4efc4d86-18b5-4b6f-9380-6b8910482d37,""
1 & UP,Artist,"Mac Dre",82119f6f-73d0-483b-9678-12692f0e5324,4efc4d86-18b5-4b6f-9380-6b8910482d37,""
Hip Hop,Artist,"Mac Dre",82119f6f-73d0-483b-9678-12692f0e5324,4efc4d86-18b5-4b6f-9380-6b8910482d37,""
Rap,Artist,"Mac Dre",82119f6f-73d0-483b-9678-12692f0e5324,4efc4d86-18b5-4b6f-9380-6b8910482d37,""
3 & UP,Artist,"Seventh Star",8211c746-64d0-452b-b6ba-9f40ead66d8f,773fa4e0-2764-435f-96c1-e37db750cd6c,""
2 & UP,Artist,"Seventh Star",8211c746-64d0-452b-b6ba-9f40ead66d8f,773fa4e0-2764-435f-96c1-e37db750cd6c,""
1 & UP,Artist,"Seventh Star",8211c746-64d0-452b-b6ba-9f40ead66d8f,773fa4e0-2764-435f-96c1-e37db750cd6c,""
Rock,Artist,"Seventh Star",8211c746-64d0-452b-b6ba-9f40ead66d8f,773fa4e0-2764-435f-96c1-e37db750cd6c,""
Heavy Metal,Artist,"Seventh Star",8211c746-64d0-452b-b6ba-9f40ead66d8f,773fa4e0-2764-435f-96c1-e37db750cd6c,""
2 & UP,Artist,"Hatebreed",821a4ca3-5f67-40a3-b3d6-0bda1cc0e3e6,40b7efb7-1268-4a80-b354-600afdcbe9e2,""
1 & UP,Artist,"Hatebreed",821a4ca3-5f67-40a3-b3d6-0bda1cc0e3e6,40b7efb7-1268-4a80-b354-600afdcbe9e2,""
Rock,Artist,"Hatebreed",821a4ca3-5f67-40a3-b3d6-0bda1cc0e3e6,40b7efb7-1268-4a80-b354-600afdcbe9e2,""
Heavy Metal,Artist,"Hatebreed",821a4ca3-5f67-40a3-b3d6-0bda1cc0e3e6,40b7efb7-1268-4a80-b354-600afdcbe9e2,""
Punk,Artist,"Hatebreed",821a4ca3-5f67-40a3-b3d6-0bda1cc0e3e6,40b7efb7-1268-4a80-b354-600afdcbe9e2,""
2 & UP,Artist,"Bloomfield",821d6a07-0e30-48d4-9990-5dc3e1f98bc2,eff1c3f0-854b-45ca-a2c1-1b57a0612caf,""
1 & UP,Artist,"Bloomfield",821d6a07-0e30-48d4-9990-5dc3e1f98bc2,eff1c3f0-854b-45ca-a2c1-1b57a0612caf,""
Jazz,Artist,"Bloomfield",821d6a07-0e30-48d4-9990-5dc3e1f98bc2,eff1c3f0-854b-45ca-a2c1-1b57a0612caf,""
Electronica,Artist,"Bloomfield",821d6a07-0e30-48d4-9990-5dc3e1f98bc2,eff1c3f0-854b-45ca-a2c1-1b57a0612caf,""
Hip Hop,Artist,"Bloomfield",821d6a07-0e30-48d4-9990-5dc3e1f98bc2,eff1c3f0-854b-45ca-a2c1-1b57a0612caf,""
1 & UP,Artist,"Wang Chung",821ee8cb-427d-4fa5-816f-ea14f7f13378,47c8a452-4efb-45b4-a0d3-df506dbe42b2,""
Jazz,Artist,"Wang Chung",821ee8cb-427d-4fa5-816f-ea14f7f13378,47c8a452-4efb-45b4-a0d3-df506dbe42b2,""
Blues,Artist,"Wang Chung",821ee8cb-427d-4fa5-816f-ea14f7f13378,47c8a452-4efb-45b4-a0d3-df506dbe42b2,""
Rock,Artist,"Wang Chung",821ee8cb-427d-4fa5-816f-ea14f7f13378,47c8a452-4efb-45b4-a0d3-df506dbe42b2,""
Pop,Artist,"Wang Chung",821ee8cb-427d-4fa5-816f-ea14f7f13378,47c8a452-4efb-45b4-a0d3-df506dbe42b2,""
Hip Hop,Artist,"Wang Chung",821ee8cb-427d-4fa5-816f-ea14f7f13378,47c8a452-4efb-45b4-a0d3-df506dbe42b2,""
Alternative,Artist,"Wang Chung",821ee8cb-427d-4fa5-816f-ea14f7f13378,47c8a452-4efb-45b4-a0d3-df506dbe42b2,""
Funk,Artist,"Wang Chung",821ee8cb-427d-4fa5-816f-ea14f7f13378,47c8a452-4efb-45b4-a0d3-df506dbe42b2,""
Reggae,Artist,"Wang Chung",821ee8cb-427d-4fa5-816f-ea14f7f13378,47c8a452-4efb-45b4-a0d3-df506dbe42b2,""
2 & UP,Artist,"Jimmy Burns",8232a453-43a8-422e-94f4-6fa443e7eaa8,be404497-eaee-420b-ba4b-6331bf6056cd,""
1 & UP,Artist,"Jimmy Burns",8232a453-43a8-422e-94f4-6fa443e7eaa8,be404497-eaee-420b-ba4b-6331bf6056cd,""
Jazz,Artist,"Jimmy Burns",8232a453-43a8-422e-94f4-6fa443e7eaa8,be404497-eaee-420b-ba4b-6331bf6056cd,""
Soul,Artist,"Jimmy Burns",8232a453-43a8-422e-94f4-6fa443e7eaa8,be404497-eaee-420b-ba4b-6331bf6056cd,""
Blues,Artist,"Jimmy Burns",8232a453-43a8-422e-94f4-6fa443e7eaa8,be404497-eaee-420b-ba4b-6331bf6056cd,""
Rock,Artist,"Jimmy Burns",8232a453-43a8-422e-94f4-6fa443e7eaa8,be404497-eaee-420b-ba4b-6331bf6056cd,""
2 & UP,Artist,"Flskkvartetten / Thstrm",823732b2-b795-4b49-b0b7-1d02532c90c7,0131ab18-a638-49c7-8412-4f726e387e3f,""
1 & UP,Artist,"Flskkvartetten / Thstrm",823732b2-b795-4b49-b0b7-1d02532c90c7,0131ab18-a638-49c7-8412-4f726e387e3f,""
Jazz,Artist,"Flskkvartetten / Thstrm",823732b2-b795-4b49-b0b7-1d02532c90c7,0131ab18-a638-49c7-8412-4f726e387e3f,""
Punk,Artist,"Flskkvartetten / Thstrm",823732b2-b795-4b49-b0b7-1d02532c90c7,0131ab18-a638-49c7-8412-4f726e387e3f,""
Folk,Artist,"Flskkvartetten / Thstrm",823732b2-b795-4b49-b0b7-1d02532c90c7,0131ab18-a638-49c7-8412-4f726e387e3f,""
Classical,Artist,"Flskkvartetten / Thstrm",823732b2-b795-4b49-b0b7-1d02532c90c7,0131ab18-a638-49c7-8412-4f726e387e3f,""
Blues,Artist,"Flskkvartetten / Thstrm",823732b2-b795-4b49-b0b7-1d02532c90c7,0131ab18-a638-49c7-8412-4f726e387e3f,""
Rock,Artist,"Flskkvartetten / Thstrm",823732b2-b795-4b49-b0b7-1d02532c90c7,0131ab18-a638-49c7-8412-4f726e387e3f,""
Pop,Artist,"Flskkvartetten / Thstrm",823732b2-b795-4b49-b0b7-1d02532c90c7,0131ab18-a638-49c7-8412-4f726e387e3f,""
Alternative,Artist,"Flskkvartetten / Thstrm",823732b2-b795-4b49-b0b7-1d02532c90c7,0131ab18-a638-49c7-8412-4f726e387e3f,""
Funk,Artist,"Flskkvartetten / Thstrm",823732b2-b795-4b49-b0b7-1d02532c90c7,0131ab18-a638-49c7-8412-4f726e387e3f,""
4 & UP,Artist,"Rick Astley",82381e5a-9ccc-40a4-be08-150df7016c62,db92a151-1ac2-438b-bc43-b82e149ddd50,""
3 & UP,Artist,"Rick Astley",82381e5a-9ccc-40a4-be08-150df7016c62,db92a151-1ac2-438b-bc43-b82e149ddd50,""
2 & UP,Artist,"Rick Astley",82381e5a-9ccc-40a4-be08-150df7016c62,db92a151-1ac2-438b-bc43-b82e149ddd50,""
1 & UP,Artist,"Rick Astley",82381e5a-9ccc-40a4-be08-150df7016c62,db92a151-1ac2-438b-bc43-b82e149ddd50,""
Soul,Artist,"Rick Astley",82381e5a-9ccc-40a4-be08-150df7016c62,db92a151-1ac2-438b-bc43-b82e149ddd50,""
Rock,Artist,"Rick Astley",82381e5a-9ccc-40a4-be08-150df7016c62,db92a151-1ac2-438b-bc43-b82e149ddd50,""
Pop,Artist,"Rick Astley",82381e5a-9ccc-40a4-be08-150df7016c62,db92a151-1ac2-438b-bc43-b82e149ddd50,""
3 & UP,Artist,"Glen Campbell",823d66c1-f965-48cf-8f08-e3a9a191902e,57976431-1a5c-4968-a422-b92c5e9b0d4f,""
2 & UP,Artist,"Glen Campbell",823d66c1-f965-48cf-8f08-e3a9a191902e,57976431-1a5c-4968-a422-b92c5e9b0d4f,""
1 & UP,Artist,"Glen Campbell",823d66c1-f965-48cf-8f08-e3a9a191902e,57976431-1a5c-4968-a422-b92c5e9b0d4f,""
Folk,Artist,"Glen Campbell",823d66c1-f965-48cf-8f08-e3a9a191902e,57976431-1a5c-4968-a422-b92c5e9b0d4f,""
Bluegrass,Artist,"Glen Campbell",823d66c1-f965-48cf-8f08-e3a9a191902e,57976431-1a5c-4968-a422-b92c5e9b0d4f,""
Rock,Artist,"Glen Campbell",823d66c1-f965-48cf-8f08-e3a9a191902e,57976431-1a5c-4968-a422-b92c5e9b0d4f,""
Pop,Artist,"Glen Campbell",823d66c1-f965-48cf-8f08-e3a9a191902e,57976431-1a5c-4968-a422-b92c5e9b0d4f,""
Country,Artist,"Glen Campbell",823d66c1-f965-48cf-8f08-e3a9a191902e,57976431-1a5c-4968-a422-b92c5e9b0d4f,""
Jazz,Artist,"Glen Campbell",823d66c1-f965-48cf-8f08-e3a9a191902e,57976431-1a5c-4968-a422-b92c5e9b0d4f,""
Soul,Artist,"Glen Campbell",823d66c1-f965-48cf-8f08-e3a9a191902e,57976431-1a5c-4968-a422-b92c5e9b0d4f,""
Blues,Artist,"Glen Campbell",823d66c1-f965-48cf-8f08-e3a9a191902e,57976431-1a5c-4968-a422-b92c5e9b0d4f,""
Hip Hop,Artist,"Glen Campbell",823d66c1-f965-48cf-8f08-e3a9a191902e,57976431-1a5c-4968-a422-b92c5e9b0d4f,""
Funk,Artist,"Glen Campbell",823d66c1-f965-48cf-8f08-e3a9a191902e,57976431-1a5c-4968-a422-b92c5e9b0d4f,""
Reggae,Artist,"Glen Campbell",823d66c1-f965-48cf-8f08-e3a9a191902e,57976431-1a5c-4968-a422-b92c5e9b0d4f,""
3 & UP,Artist,"Spooky Tooth",82421639-6156-4a21-ba27-9c1e910a6f03,c8f8f706-2176-4fde-9f50-4e243dd096c8,""
2 & UP,Artist,"Spooky Tooth",82421639-6156-4a21-ba27-9c1e910a6f03,c8f8f706-2176-4fde-9f50-4e243dd096c8,""
1 & UP,Artist,"Spooky Tooth",82421639-6156-4a21-ba27-9c1e910a6f03,c8f8f706-2176-4fde-9f50-4e243dd096c8,""
Latin,Artist,"Spooky Tooth",82421639-6156-4a21-ba27-9c1e910a6f03,c8f8f706-2176-4fde-9f50-4e243dd096c8,""
Folk,Artist,"Spooky Tooth",82421639-6156-4a21-ba27-9c1e910a6f03,c8f8f706-2176-4fde-9f50-4e243dd096c8,""
Classical,Artist,"Spooky Tooth",82421639-6156-4a21-ba27-9c1e910a6f03,c8f8f706-2176-4fde-9f50-4e243dd096c8,""
Rock,Artist,"Spooky Tooth",82421639-6156-4a21-ba27-9c1e910a6f03,c8f8f706-2176-4fde-9f50-4e243dd096c8,""
Pop,Artist,"Spooky Tooth",82421639-6156-4a21-ba27-9c1e910a6f03,c8f8f706-2176-4fde-9f50-4e243dd096c8,""
Jazz,Artist,"Spooky Tooth",82421639-6156-4a21-ba27-9c1e910a6f03,c8f8f706-2176-4fde-9f50-4e243dd096c8,""
Punk,Artist,"Spooky Tooth",82421639-6156-4a21-ba27-9c1e910a6f03,c8f8f706-2176-4fde-9f50-4e243dd096c8,""
Soul,Artist,"Spooky Tooth",82421639-6156-4a21-ba27-9c1e910a6f03,c8f8f706-2176-4fde-9f50-4e243dd096c8,""
Blues,Artist,"Spooky Tooth",82421639-6156-4a21-ba27-9c1e910a6f03,c8f8f706-2176-4fde-9f50-4e243dd096c8,""
Reggae,Artist,"Spooky Tooth",82421639-6156-4a21-ba27-9c1e910a6f03,c8f8f706-2176-4fde-9f50-4e243dd096c8,""
2 & UP,Artist,"Ricardo Arjona",824f6311-71dc-445b-aa60-21b3564977f5,40627299-0979-45ba-8924-2af5fdc36ea8,"http://coverartarchive.org/release/c7384d25-ba1a-4205-951c-49cbcb4badd7/3447048172-250.jpg"
1 & UP,Artist,"Ricardo Arjona",824f6311-71dc-445b-aa60-21b3564977f5,40627299-0979-45ba-8924-2af5fdc36ea8,"http://coverartarchive.org/release/c7384d25-ba1a-4205-951c-49cbcb4badd7/3447048172-250.jpg"
Alternative,Artist,"Ricardo Arjona",824f6311-71dc-445b-aa60-21b3564977f5,40627299-0979-45ba-8924-2af5fdc36ea8,"http://coverartarchive.org/release/c7384d25-ba1a-4205-951c-49cbcb4badd7/3447048172-250.jpg"
Pop,Artist,"Ricardo Arjona",824f6311-71dc-445b-aa60-21b3564977f5,40627299-0979-45ba-8924-2af5fdc36ea8,"http://coverartarchive.org/release/c7384d25-ba1a-4205-951c-49cbcb4badd7/3447048172-250.jpg"
Latin,Artist,"Ricardo Arjona",824f6311-71dc-445b-aa60-21b3564977f5,40627299-0979-45ba-8924-2af5fdc36ea8,"http://coverartarchive.org/release/c7384d25-ba1a-4205-951c-49cbcb4badd7/3447048172-250.jpg"
3 & UP,Artist,"Shelly Manne",825fe5b0-8974-451c-b0c7-57e05042a0dd,94e4af5f-73a3-43da-96bc-49b759bfabdc,""
2 & UP,Artist,"Shelly Manne",825fe5b0-8974-451c-b0c7-57e05042a0dd,94e4af5f-73a3-43da-96bc-49b759bfabdc,""
1 & UP,Artist,"Shelly Manne",825fe5b0-8974-451c-b0c7-57e05042a0dd,94e4af5f-73a3-43da-96bc-49b759bfabdc,""
Latin,Artist,"Shelly Manne",825fe5b0-8974-451c-b0c7-57e05042a0dd,94e4af5f-73a3-43da-96bc-49b759bfabdc,""
Folk,Artist,"Shelly Manne",825fe5b0-8974-451c-b0c7-57e05042a0dd,94e4af5f-73a3-43da-96bc-49b759bfabdc,""
Rock,Artist,"Shelly Manne",825fe5b0-8974-451c-b0c7-57e05042a0dd,94e4af5f-73a3-43da-96bc-49b759bfabdc,""
Pop,Artist,"Shelly Manne",825fe5b0-8974-451c-b0c7-57e05042a0dd,94e4af5f-73a3-43da-96bc-49b759bfabdc,""
Country,Artist,"Shelly Manne",825fe5b0-8974-451c-b0c7-57e05042a0dd,94e4af5f-73a3-43da-96bc-49b759bfabdc,""
Jazz,Artist,"Shelly Manne",825fe5b0-8974-451c-b0c7-57e05042a0dd,94e4af5f-73a3-43da-96bc-49b759bfabdc,""
Alternative,Artist,"Shelly Manne",825fe5b0-8974-451c-b0c7-57e05042a0dd,94e4af5f-73a3-43da-96bc-49b759bfabdc,""
3 & UP,Artist,"Jordan & Baker",8276ae86-c4ad-4872-954b-7c5585bec4af,c0173bac-8bc0-4d3b-85c9-bb856bad4a8a,""
2 & UP,Artist,"Jordan & Baker",8276ae86-c4ad-4872-954b-7c5585bec4af,c0173bac-8bc0-4d3b-85c9-bb856bad4a8a,""
